URL,Description,Date
https://n.news.naver.com/mnews/article/025/0003249078?sid=102,"['경로의 날', '단체', '체조', '일본', '고령자', '일본', '연금', '안정', '때문', '연금', '생활', '실버', '인재', '센터', '일자리', '센터', '등록자', '사람', '오후', '노가미', '히로시', '일본', '도쿄', '미나토', '구청', '보건', '과장', '이기', '보건', '복지부', '차관', '미나토', '인구', '일자리', '나머지', '라고', '일본', '남편', '직장', '생활', '소득', '만원', '벌이', '부부', '만원', '기초', '연금', '포함', '연금', '안정', '연금', '표현', '한국', '연금', '개혁', '연일', '논란', '일본', '인구', '한국', '세계', '고령', '국가', '비결', '중앙일보', '이기', '차관', '박재', '연금', '방영', '기초', '연금', '복지부', '일행', '일본', '출장', '동행', '일본', '기초', '연금', '일본', '국민연금', '후생', '연금', '국민연금', '기초', '연금', '국고', '보험료', '한국', '전액', '국고', '후생', '연금', '보험료', '운영', '기초', '연금', '보험료', '가입자', '여원', '국민연금', '소득', '저출산', '고령', '성장', '때문', '연금', '지속', '고민', '일본', '획기적', '개혁', '단행', '연금', '조치', '출산', '기대', '수명', '변화', '금액', '삭감', '자동', '조정', '장치', '도입', '스웨덴', '세계', '후생', '연금', '보험료', '선언', '기초', '연금', '보험료', '만원', '만원', '대신', '연금', '소득', '대체', '생애', '소득', '대비', '금액', '비율', '유지', '기초', '연금', '국고', '지원', '비율', '확대', '소비세', '조달', '후생', '연금', '공무원', '연금', '통합', '결정', '실제', '통합', '지급액', '보유', '목표', '달성', '그래픽', '경민', '개혁', '일본', '국립', '보장', '인구', '문제', '연구소', '마사', '기획부장', '당시', '고이즈미 준이치로', '총리', '두려움', '개혁', '파격', '개혁', '지지', '국민', '아픔', '고려', '리더십', '일본 후생노동성', '하시모토', '연금', '국장', '고이즈미', '총리', '리더십', '결단', '주효', '이기', '차관', '하야시', '레이', '부소', '정치인', '정치', '영향', '투명', '정보', '공개', '국민', '신뢰', '하야시', '부소', '회계', '데이터', '공개', '고이즈미', '총리', '공개', '일본', '연금', '재정', '계산', '회의', '상황', '유튜브', '중계', '정도', '한국', '최근', '문서', '형태', '부분', '공개', '일본', '오오', '학부', '교수', '일본', '도쿄', '이기', '보건', '복지부', '차관', '연금', '개혁', '얘기', '보건', '복지부', '단계', '보험료', '인상', '효과', '발휘', '게이오', '학부', '교수', '경제', '악영향', '비판', '목소리', '일본', '년대', '연금', '개혁', '논의', '소득', '대체', '유지', '보험료', '계산', '결과', '교수', '여론', '대로', '안심', '분위기', '후연', '금액', '보험료', '방식', '반대', '보험료', '금액', '소득', '대체', '경제협력개발기구', '기준', '유지', '약속', '직장인', '벌이', '부부', '연금', '만원', '이다', '일본', '당시', '소비세', '인상', '기초', '연금', '재원', '소비세', '실제', '인상', '그래픽', '경민', '일본', '전문가', '성공', '요인', '리더십', '지도자', '지지', '뒷받침', '취임', '고이즈미', '총리', '내각', '지지', '역대', '최고', '대로', '윤석열', '대통령', '연금', '개혁', '완수', '지지', '보험료', '인상', '관련', '여론', '우호', '한국', '리서치', '여론', '조사', '기금', '소진', '개혁', '조치', '수급', '개시', '연령', '내년', '상향', '보험료', '인상', '소득', '대체', '인하', '이다', '일본', '소비세', '한국', '정부', '정치인', '대다수', '증세', '얘기', '공무원', '연금', '국민연금', '형평', '성도', '일본', '형편', '일본', '차이', '통합', '한국', '금액', '보험료', '차이', '제도', '통합', '가시밭길', '가야', '교수', '구조', '고령자', '계속', '연금', '지급', '세대', '인지', '결정', '금액', '공적', '연금', '지속', '필요', '조치', '교수', '일본', '개혁', '연금', '질문', '개혁', '덕분', '지속', '국민', '안심', '강조', '일본 후생노동성', '오시마', '사무차관', '연금', '개혁', '과제', '국민', '정보', '지속', '담보', '신뢰', '이기', '차관']",20221227
https://n.news.naver.com/mnews/article/658/0000029122?sid=110,"['박진수', '그룹', '회장', '요양', '병원', '요양', '시설', '관련', '사업체', '운영', '에너지', '활용', '일반', '존재', '인식', '부양', '대상', '가족', '지역', '나라', '신뢰', '생산', '능력', '상실', '자식', '국가', '도움', '필요', '생산', '활동', '존재', '간주', '나이', '늙은이', '취급', '평가절하', '주체', '활동', '연구', '결과', '노년', '노년', '나름', '능력', '활용', '가치', '입증', '키케로', '노년', '노년', '강점', '노년', '나이', '참여', '판단력', '노년', '수준', '도달', '국가', '제자리', '지탱', '정도', '나이', '분별력', '마련', '세부', '사항', '기억', '나이', '지적', '능력', '건재', '고령', '작업', '몰두', '노년', '학업', '열정', '세대', '나무', '키케로', '노년', '예찬', '오늘날', '젊은 시절', '무한', '시절', '노년기', '무한', '생각', '고령', '인식', '모순', '인해', '쓸모', '나이', '중압감', '스스로', '존재', '나이', '성장', '완숙', '인생', '열매', '실제', '사례', '미국', '의학', '전문가', '마크 윌리엄스', '사람', '나이', '실수', '최악', '해석', '노화', '고정관념', '지적', '고령', '국가', '에너지', '활용', '연구', '국가', '뒷받침', '본인', '노력', '창조성', '확장', '지혜', '감수성', '신체', '기능', '결과', '도출', '면접', '수집', '분석', '나이', '나이', '때문', '기존', '생각', '노력', '때문', '고령', '에너지', '활용', '정신', '불편', '국가', '당사자', '고정관념', '노년', '육체', '노년', '지혜', '정신', '가치', '발견', '이제', '국가', '고령', '에너지', '활용', '인식', '전환', '건강', '나라', '재탄생', '간과']",20221230
https://n.news.naver.com/mnews/article/020/0003469603?sid=102,"['서울', '서대문구', '생활고', '부채', '모녀', '다세대', '주택', '죽음', '밤새', '폭우', '지하', '주택', '거주', '가족', '참변', '발생', '좌우', '역대', '정부', '관련', '예산', '주거', '서비스', '설계', '추진', '사고', '사각지대', '주거', '해결', '과제', '해법', '국내외', '관련', '연구', '실제', '경험', '공유', '자리', '마련', '국토', '교통부', '서울', '서초구', '양재동', '센터', '개최', '대한민국', '주거', '대전', '주거', '한마당', '이다', '국토부', '주최', '한국토지주택공사', '주택', '토지', '보증', '공사', '공동', '주관', '행사', '해당', '연도', '주거', '평가', '이듬해', '관련', '방향', '논의', '자리', '개최', '올해', '올해', '공공', '임대', '사업자', '관리', '운영', '기관', '관련', '학계', '전문가', '관련', '공무원', '참석', '가운데', '경기', '고양시', '우수', '지자체', '선정', '주거', '대전', '공식', '행사', '진행', '우수', '지자체', '시상식', '경기', '고양시', '광주', '북구', '부산', '영도구', '선정', '주거', '센터', '설치', '민간', '협력', '전달', '체계', '강화', '지역', '여건', '고려', '신규', '지원', '사업', '서비스', '확대', '평가', '성과', '내년', '추진', '관련', '적극', '반영', '정부', '지역', '여건', '전년', '대비', '성과', '향상', '강원', '홍천군', '인천', '미추홀', '전남', '광양시', '개선', '지자체', '선정', '별도', '시상', '이날', '국토부', '주택관리공단', '주거', '센터', '현장', '관계자', '참석', '가운데', '간담회', '자리', '반지', '하방', '주거', '가구', '주거', '지원', '사례', '발표', '효율', '주거', '센터', '운영', '방안', '집중', '논의', '미국', '주거', '고령', '진입', '우리나라', '시사점', '미국', '프랑스', '영국', '일본', '선진국', '주거', '분석', '시사점', '전문가', '세미나', '이날', '진행', '행사', '가운데', '한국', '주거', '포럼', '주최', '해외', '주거', '전달', '체계', '거버넌스', '사례', '시사점', '주제', '각국', '주거', '특성', '주제', '발표', '전문가', '토론', '진행', '주제', '발표', '소개', '일부', '사례', '고령', '진입', '눈앞', '우리나라', '시사점', '미국', '경우', '장애', '고령', '질환', '주거', '계층', '동시', '만족', '통합', '주거', '의료', '서비스', '공공', '공동', '공동', '민간', '파트너십', '주거지', '플랫폼', '지역', '기반', '파트너십', '강화', '추세', '소개', '눈길', '일본', '경우', '주택', '행정', '담당', '국토', '교통', '성과', '행정', '담당', '후생', '노동', '연락', '협의회', '구성', '주거', '수립', '기존', '공공', '임대', '주택', '지역', '의료', '거점', '작업', '추진', '소개', '관심', '영국', '국가', '주거', '상황', '영리', '민간', '조직', '활용', '주택조합', '모델', '확산', '프랑스', '에선', '공공', '임대', '주택', '중앙', '정부', '대신', '지자체', '지역', '주민', '공동체', '중심', '주거지', '정비', '주택', '공급', '참여', '청약', '상담', '장애', '체험', '진행', '이날', '행사장', '방문객', '주거', '체험', '현장', '상담', '체험', '운영', '현장', '상담', '주택관리공단', '부스', '설치', '추진', '정부', '관련', '상품', '홍보', '전세', '사기', '피해', '방지', '법률', '상담', '공공', '임대', '아파트', '청약', '상담', '서비스', '방식', '진행', '체험', '미래', '진행', '주거', '가상현실', '체험', '이벤트', '공공', '주택', '분양', '도입', '서류', '청약', '신청', '임대료', '서비스', '노후', '공공', '임대', '주택', '모델링', '비교', '체험', '시설', '설치', '눈길', '주거', '약자', '신체', '불편', '체험', '착용', '장애', '설계', '디자인', '경험', '주거', '약자', '어조', '스트레스', '지수', '심리', '건강', '수준', '측정', '영상', '안전교육', '마인드', '어조', '운영']",20221222
https://n.news.naver.com/mnews/article/417/0000882218?sid=102,"['이현재', '하남시', '하남시', '이현재', '하남시', '부서', '업무', '계획', '보고회', '마무리', '시민', '대표', '점검', '내년', '사업', '새해', '차질', '추진', '시민', '행정', '만족도', '강조', '업무', '보고회', '시민', '공감대', '분야', '시민', '전문가', '참여', '추진', '계획', '이현재', '시장', '준호', '부시장', '시민', '단체', '대표', '질문', '당부', '형식', '예년', '보고', '진행', '신년', '사업', '추진', '박차', '진행', '자치행정', '업무', '보고', '적극', '업무', '수행자', '인사', '우대', '성과', '중심', '인사', '운영', '풍산동', '명칭', '변경', '추진', '공공', '매시', '관내', '기업', '계약', '체결', '가칭', '어린이', '도서관', '어린이회관', '건립', '업무', '추진', '이현재', '시장', '과거', '관행', '탈피', '선진', '제도', '지자체', '벤치마킹', '하남시', '방향', '발전', '고민', '시민', '문화', '증진', '차원', '어린이회관', '어린이', '도서관', '종합', '복지관', '복지관', '문화', '시설', '준공', '안전', '문제', '범위', '계획', '추진', '당부', '업무', '마무리', '새해', '시민', '만족', '품질', '서비스', '시동', '문화', '조부모', '손주', '지원', '민간', '가정', '어린이집', '영유아', '운영비', '지원', '건립', '공공', '체육', '시설', '확충', '권역', '버스', '운영', '학교', '체육', '시설', '운동장', '사용료', '지원', '기존', '업무', '추진', '보고', '오후', '진행', '평생', '교육원', '업무', '보고회', '문고', '육성', '대학', '캠퍼스', '기업체', '탐방', '우수', '인재', '육성', '사업', '학교', '보안관', '운영', '지원', '니어', '스마트', '교육', '확대', '시민', '맞춤', '평생', '학습', '서비스', '강화', '가칭', '중학교', '신설', '도서관', '활성', '시민', '중심', '도서관', '구현', '업무', '제시', '문화', '평생', '교육원', '업무', '보고', '이현재', '시장', '일자리', '사업', '일자리', '공공', '일자리', '확충', '동시', '일반', '기업', '연계', '고용', '기회', '확대', '방안', '강구', '지역', '문화', '축제', '거리', '버스', '행사', '콘텐츠', '차별', '수준', '서울', '시민', '구경', '축제', '주문', '미사', '지역', '학부모', '숙원', '가칭', '중학교', '신설', '차질', '추진', '학교', '보안관', '운영', '니어', '스마트', '교육', '확대', '도서관', '활성', '사업', '내실', '추진', '당부', '미래', '도시', '사업단', '스타', '월드', '조성', '사업', '차질', '추진', '시와', '하남도시공사', '코트', '협업', '투자', '유치', '효율', '운영', '지하철', '출퇴근', '시간대', '간격', '단축', '노력', '하남', '지하철', '시대', '추진', '업무', '보고', '시장', '최근', '스타', '월드', '용역', '사업', '국비', '확보', '관계자', '노고', '격려', '정부', '관계', '부처', '소통', '준비', '차질', '추진', '당부', '미사', '용어', '미사', '아일랜드', '사용', '방안', '고민', '교산', '신도시', '개발', '통합', '공공', '임대', '비율', '합리', '조정', '방안', '강구', '호선', '노선', '종점', '미사', '중심', '경유', '노력', '진행', '녹색', '환경', '개발', '보전', '지속', '수질', '관리', '도시', '조성', '공원', '황토', '산책', '등산', '조성', '반려', '놀이터', '조성', '주민', '의견', '경청', '협의회', '운영', '안전', '건강', '식품위생', '문화', '조성', '보고', '시장', '스타', '월드', '조성', '관건', '하남시', '폐수', '배출', '허용', '기준', '목표', '수질', '등급', '등급', '조정', '총력', '식품', '위생', '업소', '관리', '사전', '지도', '감독', '위주', '추진', '시민', '식품', '안전', '건강', '준비', '당부', '오후', '진행', '일자리', '경제국', '장년', '여성', '청년', '고용', '촉진', '일자리', '추진', '전통', '시장', '소상', '공인', '경영', '지원', '교산', '신도시', '자족', '도시', '건설', '기업', '유치', '촉진', '지역', '기업', '경쟁력', '강화', '공공', '구매', '강화', '보고', '시장', '장년', '여성', '일자리', '전시', '일자리', '기업', '내용', '교육', '실질', '취업', '연결', '당부', '기업', '유치', '경우', '마인드', '기업', '입장', '규제', '완화', '노력', '기업', '시청', '신뢰', '주문', '친환경', '사업소', '생활', '폐기물', '안정', '수거', '처리', '시민', '안심', '수돗물', '공급', '체계', '구축', '안정', '하수', '처리', '시설', '운영', '주민', '불편', '해소', '내년', '핵심', '추진', '과제', '보고', '시장', '소송', '폐기물', '처리', '시설', '설치', '부담금', '부과', '처분', '취소', '소송', '시민', '혈세', '투입', '측면', '전략', '수립', '필요', '법률', '검토', '사례', '수집', '분석', '하남시', '소송', '승소', '노력', '라고', '강조', '실시', '업무', '보고', '하남시', '보건소', '감염병', '대응', '안전망', '구축', '운영', '지역', '감염병', '예방', '심야', '어린이', '병원', '지정', '운영', '구급차', '이용', '편의', '향상', '인공지능', '사물', '인터넷', '기반', '어르신', '건강관리', '사업', '출산', '장려금', '확대', '산후조리', '비용', '확대', '지원', '추진', '이현재', '시장', '업무', '보고', '마무리', '행정관청', '입장', '업무', '추진', '과거', '관행', '탈피', '시민', '의견', '반영', '추진', '시민', '입장', '민원', '처리', '품질', '행정', '서비스', '구현', '강남', '경쟁', '도시', '도약', '하남시', '공직자', '사명감', '추진', '최선', '당부']",20221229
https://n.news.naver.com/mnews/article/366/0000864680?sid=102,"['복지부', '예산', '내년', '정부', '지출', '차지', '자녀', '경우', '지급', '부모', '급여', '보건', '복지부', '내년', '예산', '확정', '국회', '새벽', '본회의', '규모', '내년', '예산안', '의결', '정부', '제출', '예산안', '복지부', '예산', '정부안', '공공', '일자리', '예산', '국회', '예산', '심사', '과정', '증액', '보건', '복지부', '장관', '복지부', '소관', '내년', '예산', '올해', '예산', '증가', '정부안', '국회', '심의', '과정', '증액', '감액', '정부안', '대비', '보건', '편성', '예산', '조원', '처음', '올해', '경우', '추가경정예산', '추경', '포함', '내년', '복지부', '예산', '정부', '지출', '차지', '공공', '일자리', '예산', '편성', '올해', '예산', '정부', '소폭', '증가', '국회', '제출', '국회', '심사', '과정', '정부안', '증가', '올해', '수치', '정부안', '대로', '라면', '공공', '일자리', '올해', '예정', '예산', '확충', '경로당', '냉방', '개월', '난방', '만원', '개월', '인상', '단체', '지원', '작년', '편성', '발달', '장애인', '방과', '활동', '서비스', '지원', '자립', '준비', '청년', '학습', '보조', '사례', '관리비', '인당', '만원', '만원', '투입', '소외', '계층', '긴급', '구호', '지원', '한도', '만원', '만원', '내년', '자녀', '경우', '부모', '부모', '급여', '지급', '예산', '여성', '가족', '종일', '아이돌', '서비스', '이용', '아동', '부모', '급여', '지급', '중복', '추계', '감액', '정부안', '대비', '저출산', '고령', '대응', '저출산', '고령', '위원회', '홍보', '연구', '역할', '강화', '고령', '친화', '산업', '혁신', '센터', '추가', '지정', '운영', '재난', '응급', '상황', '대응', '예산', '정부안', '중앙응급의료센터', '예산', '인력', '확충', '일반인', '심폐소생술', '응급처치', '교육', '예산', '증액', '교육', '대상', '재난', '응급', '의료', '지원', '인력', '교육', '권역', '보험', '지원', '재난', '거점', '병원', '노후', '차량', '교체', '배정', '국가', '트라우마', '센터', '정신건강', '센터', '재난', '심리', '전담', '인력', '확충', '중증', '질환', '전문', '요양', '병원', '건립', '시범', '사업', '신규', '편성', '정부안', '공공', '어린이', '재활', '병원', '운영', '지원', '예산', '국회', '심의', '과정', '올해', '규모', '배정', '코로나', '유행', '대비', '한시', '파견', '의료', '인력', '인건비', '지원', '간호조무사', '직무', '교육', '확대', '신생아', '집중', '치료', '병상', '확충', '바이오', '의약품', '생산', '전문', '인력', '양성', '센터', '건립', '추진', '내년', '예산', '반영']",20221224
https://n.news.naver.com/mnews/article/001/0013660153?sid=101,"['소비자', '정책위', '내년', '소비자', '종합', '시행', '계획', '의결', '의약', '어린이', '시트', '장식', '안전', '관리', '개선', '권고', '소비자정책위원회', '참석', '한덕수', '총리', '세종', '김다혜', '정부', '눈속임', '상술', '다크', '패턴', '규율', '상거래', '개정', '추진', '방안', '검토', '노인 학대', '방지', '요양', '시설', '폐쇄', '회로', '설치', '의무', '내년', '시행', '소비자정책위원회', '내용', '내년', '소비자', '종합', '시행', '계획', '온라인', '눈속임', '상술', '실태', '대응', '방향', '안건', '의결', '소비자', '정책위', '소비자', '의약', '의약품', '오인', '품목', '허가', '유사', '명칭', '사용', '관리', '어린이', '시트', '측면', '충돌', '보기', '시트', '뒤쪽', '시트', '안전', '기준', '장식', '에탄올', '안전', '기준', '전기', '이륜', '배터리', '회수', '재활용', '체계', '마련', '소관', '부처', '권고', '소비자', '정책위', '국무총리', '민간', '위원장', '공동', '위원장', '정부', '부처', '장관', '민간', '위원', '한국소비자원', '참여', '소비자', '콘트롤', '타워', '내년', '소비자', '종합', '시행', '계획', '비대', '플랫폼', '거래', '소비자', '피해', '예방', '요양', '시설', '생활', '안전', '강화', '집단', '소송', '징벌적 손해배상', '도입', '중앙', '행정기관', '과제', '광역지방자치단체', '과제', '과제', '구체', '정부', '소비자', '자동', '결제', '동의', '화면', '구성', '행태', '현행', '법령', '규율', '유형', '눈속임', '상술', '소비자', '보호', '상거래', '개정', '검토', '예정', '눈속임', '상술', '소비자', '인지', '행동', '편향', '이용', '사업자', '방향', '소비자', '선택', '유도', '소비자', '설정', '내용', '반복', '심리', '압박', '회원', '탈퇴', '계약', '해지', '행위', '소비자', '동의', '최초', '구매', '갱신', '대금', '자동', '결제', '통상', '기대', '화면', '구성', '특정', '선택', '유도', '행위', '대표', '공정', '거래', '위원회', '거짓', '과장', '광고', '디어', '광고', '이용', '후기', '조작', '현행', '상거래', '표시', '광고', '규율', '눈속임', '상술', '점검', '적극', '집행', '한편', '규제', '사각지대', '보완', '상거래', '개정', '필요', '검토', '예정', '정부', '해외직구', '모니터링', '강화', '사기', '의심', '사이트', '공표', '대상', '맞춤', '디지털', '교육', '추진', '요양', '시설', '설치', '지원', '계층', '소비자', '안전', '관리', '강화', '자율', '주행', '안전', '기준', '마련', '작년', '개정', '장기', '요양', '보험법', '가운데', '장기', '요양', '기관', '의무', '설치', '관리', '조항', '내년', '시행', '장기', '요양', '기관', '운영자', '시행일', '개월', '이내', '설치']",20221223
https://n.news.naver.com/mnews/article/082/0001189996?sid=102,"['고성군', '실태', '조사', '결과', '발표', '관내', '거주', '홀로', '생활', '부산일보', '경남', '고성', '생활', '기간', '만족도', '조사', '고성군', '관내', '가구', '대상', '실시', '실태', '조사', '결과', '발표', '조사', '효율', '수립', '기초', '확보', '과정', '고성군', '동남지방통계청', '전문가', '구성', '협의체', '제시', '사표', '토대', '방문', '면접', '방식', '진행', '실시', '조사', '바탕', '통계청', '기초', '통계', '분석', '경남', '연구원', '심층', '분석', '결과', '도출', '분석', '결과', '고성군', '비율', '거주', '기간', '미만', '미만', '미만', '미만', '만족도', '거주', '불만족', '응답', '반면', '기간', '미만', '대부분', '만족', '조사', '대상', '월평균', '소득', '미만', '배우자', '유무', '차이', '배우자', '미만', '선호', '일자리', '환경', '미화', '학교', '도우미', '조사', '결과', '바탕', '문제 해결', '방안', '마련', '계획', '기준', '고성군', '인구', '전체', '고령', '고령화사회', '진입', '상태', '이기', '부군수', '조사', '진정', '군민', '맞춤', '수립', '적극', '활용']",20221222
https://n.news.naver.com/mnews/article/029/0002774671?sid=100,"['조세희', '작가', '현학', '변형윤', '교수', '별세', '계기', '이낙연', '더불어민주당', '대표', '성탄절', '현지', '윤석열', '정부', '경제', '비판', '별세', '현학', '태두', '진보', '경제학자', '변형윤', '서울대', '명예', '교수', '소설', '난장이가 쏘아올린 작은 공', '저자', '조세희', '작가', '시대', '메시지', '상기', '대표', '수차', '미국', '출국', '워싱턴', '대표', '이날', '페이스북', '변형윤', '서울대', '명예', '교수', '조세희', '작가', '별세', '생애', '세상', '생각', '선생님', '년대', '소득', '재분배', '개념', '도입', '국내', '진보', '경제학', '선구자', '후학', '머리', '가슴', '주문', '경제학', '인간', '중심', '학문', '말라', '영원', '상대', '학장', '소개', '이승만', '장기', '독재', '항거', '혁명', '참여', '군부', '준동', '시국선언', '참여', '해직', '행동', '양심', '선생님', '말씀', '가슴', '선생님', '행동', '죽비', '감사', '추모', '작가', '년대', '연작', '소설', '난장이가 쏘아올린 작은 공', '도시', '빈민', '실상', '세상', '사람', '서울', '허가', '주택', '난쟁이', '가족', '젊은 시절', '아픔', '분노', '기억', '회고', '그늘', '약자', '햇볕', '호소', '해결', '방향', '가야', '고인', '유지', '주장', '대표', '대한민국', '방향', '윤석열', '정부', '경제', '비판', '빈곤', '의료비', '부담', '의료', '폐지', '금리', '인상', '가계부채', '부담', '급증', '눈사태', '상황', '세금', '경제', '안보', '복합', '위기', '고민', '평가', '세대', '자책', '세상', '고뇌', '후대', '안식', '라고', '이낙연', '더불어민주당', '대표', '저자', '작가', '향년', '세로', '숙환', '별세', '교수', '향년', '세로', '별세']",20221226
https://n.news.naver.com/mnews/article/003/0011610557?sid=102,"['내용', '요약', '제주', '자치', '경찰', '교통', '약자', '안전', '보행', '개소', '조성', '제주', '뉴시스', '제주도', '자치', '경찰', '서귀포시', '토평동', '평안', '요양원', '주변', '조성', '교통', '약자', '안전', '보행', '제주도', '자치', '경찰', '제주', '뉴시스', '이정민', '제주특별자치도 자치경찰단', '올해', '국민', '책 디자인', '성과', '공유', '대회', '우수', '사례', '선정', '제주', '특화', '안전', '보행', '제주시', '애월읍', '회관', '주변', '서귀포시', '토평동', '평안', '요양원', '주변', '개소', '조성', '제주어', '안전', '보행', '유도', '장애인', '보호', '시설', '주변', '어린이', '통학', '수준', '안전', '확보', '취지', '발굴', '시책', '자치', '경찰', '사람', '중심', '교통', '약자', '안전', '길잡이', '조성', '주제', '행정', '안전부', '주관', '국민', '책 디자인', '성과', '공유', '대회', '참가', '우수', '시책', '선정', '행정', '안전', '부장', '관상', '수상', '특별', '교부', '만원', '인센티브', '개발', '무단', '횡단', '차도', '보행', '교통사고', '예방', '취지', '평가', '청도', '자치', '경찰', '교통', '정보', '센터', '시설', '관계자', '만족도', '유관', '기관', '협조', '조성', '확대']",20221226
https://n.news.naver.com/mnews/article/421/0006545404?sid=102,"['사회관계', '장관', '회의', '학생', '맞춤', '통합', '지원', '제정', '법적', '기반', '마련', '평생', '학습', '휴가', '휴직', '도입', '검토', '평생', '학습', '지원', '이주호', '부총리', '교육부', '장관', '오후', '강원도', '춘천시', '춘천교대', '부설', '초등학교', '학교', '인공지능', '교육', '시설', '현황', '현장', '의견', '청취', '교육부', '서울', '이호승', '정부', '이주호', '부총리', '교육부', '장관', '주재', '사회관계', '장관', '회의', '학생', '통합', '지원', '체계', '구축', '방안', '국민', '참여', '현안', '과제', '논의', '학생', '맞춤', '통합', '지원', '체계', '구축', '도움', '필요', '학생', '통합', '지원', '한다정', '기존', '사업', '학생', '지원', '체계', '도움', '필요', '학생', '조기', '발굴', '맞춤', '지원', '지역', '정보', '연계', '학생', '맞춤', '통합', '지원', '체계', '구조', '계획', '정부', '가칭', '학생', '맞춤', '통합', '지원', '제정', '학생', '맞춤', '지원', '기반', '마련', '계획', '정안', '학대', '피해', '우려', '아동', '정보', '공유', '학생', '지원', '이력', '관리', '통합', '지원', '추진', '체계', '실태', '조사', '문지원', '체계', '구축', '교육감', '학교', '청소년', '학업', '복귀', '지원', '내용', '포함', '예정', '정부', '고등학교', '교육부', '선도', '학교', '지정', '운영', '시범', '교육', '지원', '운영', '예정', '교사', '학교', '관리자', '대상', '실제', '사례', '기반', '문제 해결', '통합', '연수', '집중', '실시', '교대', '교원', '양성', '과정', '학생', '맞춤', '통합', '지원', '과정', '운영', '시범', '사업', '추진', '계획', '교육', '안전망', '현행', '확대', '지역', '연계', '체계', '구축', '지역', '연계', '활성', '화해', '학생', '학습', '안전', '공백', '해소', '한편', '지자체', '기관', '정보', '연계', '강화', '예정', '교육', '지원', '학생', '지원', '기관', '전문가', '정보', '등록', '학교', '검색', '전국', '단위', '온라인', '플랫폼', '구축', '정부', '재정', '지원', '중앙', '교육', '연구', '지원', '센터', '학생', '맞춤', '통합', '지원', '센터', '확대', '개편', '한편', '맞춤', '지원', '체계', '전환', '추가', '투입', '계획', '장상', '교육부', '차관', '최근', '간담회', '기초', '학력', '부진', '교육', '대상', '도움', '필요', '학생', '급증', '개별', '사업', '지원', '체계', '복합', '어려움', '해소', '한계', '학생', '조기', '발굴', '사업', '연계', '협력', '문제', '해결', '추진', '국민', '제안', '아이디어', '실제', '연계', '정부', '이날', '사회관계', '장관', '회의', '국민', '제안', '생활', '아이디어', '실제', '연계', '국민', '참여', '현안', '과제', '논의', '이날', '회의', '상정', '안건', '국민', '아이디어', '공모전', '공모', '아이디어', '검토', '결과', '개선', '방안', '수립', '과제', '국민', '디지털', '접근', '활용', '격차', '해소', '가칭', '디지털 미디어', '활용', '역량', '제고', '종합', '계획', '기반', '마련', '계획', '지자체', '온라인', '멘토링', '확대', '산업', '분야', '장애', '학생', '대상', '멘토링', '재능', '기분', '분야', '대상', '확대', '계획', '활용', '비대', '서비스', '방안', '마련', '한편', '장애인', '편의', '시설', '안내', '서비스', '내년', '시범', '운영', '데이터', '기반', '맞춤', '조달', '정보', '확대', '차세대', '나라', '장터', '개통', '대학', '국민', '재교육', '상시', '플랫폼', '평생', '학습', '진흥', '방안', '마련', '정부', '대학', '역할', '국민', '재교육', '향상', '교육', '상시', '플랫폼', '확대', '내용', '골자', '평생', '학습', '진흥', '방안', '발표', '평생', '학습', '진흥', '방안', '대학', '재직자', '재교육', '향상', '교육', '담당', '관련', '제도', '마련', '한편', '지자체', '대학', '기업', '협력', '체계', '구성', '지역', '산업', '지역', '주민', '학습', '수요', '발굴', '평생', '학습', '지원', '내용', '국민', '생애', '도약', '기로', '지정', '평생', '학습', '보장', '평생', '학습', '휴가', '휴직', '도입', '검토', '계획', '개별', '산발', '추진', '평생', '학습', '체계', '개선', '내년', '평생', '학습', '사회관계', '장관', '회의', '중심', '총괄', '조정', '계획']",20221228
https://n.news.naver.com/mnews/article/003/0011616036?sid=102,"['인천시', '인천', '뉴시스', '상환', '인천시', '인천시', '등록', '통계', '결과', '인천시', '홈페이지', '인천', '데이터', '포털', '공표', '고령', '진입', '선제', '대응', '통계', '결과', '향후', '삶의 질', '향상', '수립', '기초', '활용', '예정', '등록', '통계', '기준', '인천시', '거주', '대상', '인구', '가구', '인구', '이동', '주택', '건강', '소득', '보장', '일자리', '안전', '분야', '항목', '분석', '작성', '작성', '등록', '통계', '최초', '개발', '이후', '회차', '작성', '인천시', '관련', '부서', '통계청', '보건', '복지부', '한국장애인고용공단', '행정', '안전부', '교육부', '국민건강보험공단', '관련', '공공', '기관', '생산', '행정', '기존', '통계', '집계', '연계', '결합', '분석', '행정', '통계', '방식', '작성', '내용', '인천시', '인천', '데이터', '포털', '통계', '정보', '통계', '간행물', '지역', '통계', '확인']",20221229
